constituency,constituency_code,level,scheme,year,Openning Balance,Total Fund Available,Total Expenditure on Wages,Total Expenditure on Materials,Total Expenditure on Tax,Total Expenditure on Admin Expenses,Grand Total Expenditure,Total Unspent Balance,Total Payment Due
padampur,1,AC,MNREGA,2018-19,27.05,930.76,833.41,246.31,7.9799999999999995,0,1087.68,-156.85999999999999,7.11
biramitrapur (st),10,AC,MNREGA,2018-19,0,1970.63,1634.6,437.69,2.52,0,2074.78,-104.17,30.35
mahakalapada,100,AC,MNREGA,2018-19,0,318.22,413.12,135.51,1.45,0,550.1,-231.87,4.15
paradeep,101,AC,MNREGA,2018-19,14.229999999999999,22.099999999999998,102.59,53.46,2.99,0,159.07,-136.94,1.2
tirtol (sc),102,AC,MNREGA,2018-19,20.150000000000002,277.22,346.64,54.14,1.44,0,402.17,-124.94,10.57
balikuda- erasama,103,AC,MNREGA,2018-19,23.74,316.36,162.93,198.8,3.82,0,365.56,-49.260000000000005,7.39
jagatsinghpur,104,AC,MNREGA,2018-19,-9.319999999999999,177.96,219.21,149.2,0,0,368.39,-190.4,3.32
kakatpur (sc),105,AC,MNREGA,2018-19,-0.02,525.25,506.5,80.91,0,0,587.45,-62.18,7.23
nimapara,106,AC,MNREGA,2018-19,-0.05,176.13,213.62,40.73,0.03,0,254.39000000000001,-78.25,7.28
puri,107,AC,MNREGA,2018-19,-0.01,190.59,180.14,20.35,0,0,200.51,-9.92,4.48
brahmagiri,108,AC,MNREGA,2018-19,-0.17,680.4,601.65,113.14,1.09,0,715.85,-35.44,8.43
satyabadi,109,AC,MNREGA,2018-19,0,378.33,370.48,97.78,7.6000000000000005,0,475.9,-97.62,3.93
raghunathpali (sc),11,AC,MNREGA,2018-19,0,185.78,127.66,78.88,0.37,0,206.91,-21.14,1.09
pipili,110,AC,MNREGA,2018-19,-0.35000000000000003,155.46,207.25,84.26,4.2700000000000005,0,295.77,-140.27,2.34
jayadev (sc),111,AC,MNREGA,2018-19,-11.04,117.1,112.43,113.19,0.93,0,226.59,-109.49,1.75
bhubaneswar north,113,AC,MNREGA,2018-19,1.22,9.43,8.73,13.37,0.12,0,22.23,-12.790000000000001,0.22
ekamra- bhubaneswar,114,AC,MNREGA,2018-19,1.6400000000000001,5.25,8.33,11.43,0.13,0,19.89,-14.63,0.19
jatani,115,AC,MNREGA,2018-19,-19.62,59.19,56.85,49.7,0.3,0,106.82,-47.62,0.35000000000000003
begunia,116,AC,MNREGA,2018-19,1.2599999999999998,304.38,257.4,47.22,0.06,0,304.67,-0.2699999999999998,0.82
khurda,117,AC,MNREGA,2018-19,14.24,277.29,208.8,75.39,0.43,0,284.62,-7.31,2.29
chilika,118,AC,MNREGA,2018-19,4.12,228.87,182.68,46.31,0.14,0,229.1,-0.2999999999999997,1.45
ranpur,119,AC,MNREGA,2018-19,-13.93,539.91,484.91,66.58,0.88,0,552.34,-12.42,3.92
rourkela,12,AC,MNREGA,2018-19,0,7,7.06,0,0,0,7.06,-0.06,0.02
khandapada,120,AC,MNREGA,2018-19,24.57,1650.64,1041.2,585.09,0.8,0,1627.0800000000002,23.56,23.46
daspalla (sc),121,AC,MNREGA,2018-19,20.22,638.6,524.74,89.71000000000001,1.96,0,616.41,22.26,5.39
nayagarh,122,AC,MNREGA,2018-19,29.860000000000003,742.86,605.7,105.44,0.72,0,711.85,30.96,4.45
bhanjanagar,123,AC,MNREGA,2018-19,3,1171.58,854.45,324.67,0,0,1179.11,-7.53,13.16
polasara,124,AC,MNREGA,2018-19,0,667.03,487.47,176.67,1.1,0,665.25,1.77,4.97
kabisuryanagar,125,AC,MNREGA,2018-19,0,527.09,412.45,113.94,0,0,526.4,0.68,5.76
khalikote (sc),126,AC,MNREGA,2018-19,0,1016.08,646.21,367.35,0,0,1013.51,2.5300000000000002,5.47
chhatrapur (sc),127,AC,MNREGA,2018-19,0,743.52,461.75,295.84,0,0,757.58,-14.08,2.99
aska,128,AC,MNREGA,2018-19,0,713.85,525.29,185.64,0,0,710.91,2.93,3.89
surada,129,AC,MNREGA,2018-19,0,1085.99,869.08,230.67,0,0,1099.71,-13.739999999999998,11.870000000000001
rajgangpur (st),13,AC,MNREGA,2018-19,0,1445.62,1226.18,358.82,2.15,0,1587.13,-141.54,11.99
sanakhemundi,130,AC,MNREGA,2018-19,0,1129.29,741.62,378.36,0.01,0,1120.03,9.31,4.41
hinjili,131,AC,MNREGA,2018-19,0,952.77,706.99,242.68,0.51,0,950.25,2.5500000000000003,5.640000000000001
gopalpur,132,AC,MNREGA,2018-19,0,331.37,232.55,102.05,0,0,334.59,-3.23,2.4699999999999998
digapahandi,134,AC,MNREGA,2018-19,0,638.06,474.82,197.01,0,0,671.85,-33.76,5.28
chikiti,135,AC,MNREGA,2018-19,3.85,1003.98,740.8100000000001,254.05,0,0,994.89,9.07,5.1000000000000005
mohana (st),136,AC,MNREGA,2018-19,0,2468.27,1685.59,820.72,0.02,0,2506.35,-38.12,31.6
paralakhemundi,137,AC,MNREGA,2018-19,0,713.11,497.53000000000003,263.38,0.48000000000000004,0,761.41,-48.309999999999995,13.77
gunupur (st),138,AC,MNREGA,2018-19,-239.22,1935.64,1255.05,903.76,26.34,0,2185.25,-249.58,45.160000000000004
