State ,District,Block,Sl.No,Name of Gram Panchayat ,SC,ST,Minority,Others,Total
Odisha,Nayagarh,Nayagarh,4,Bhatasahi,1.75,1,0,46.5,49.25
Odisha,Nayagarh,Nayagarh,5,Biruda,6.3,0,0,112.05,118.35
Odisha,Nayagarh,Nayagarh,6,Champatipur,2.2,0,0,19.1,21.3
Odisha,Nayagarh,Nayagarh,7,Chandibasta,3.8,0,0,37.55,41.35
Odisha,Nayagarh,Nayagarh,8,Gadadhar Prasad,3.5,0,0,106.4,109.9
Odisha,Nayagarh,Nayagarh,9,Gambharidihi,13.3,0,0,59.65,72.95
Odisha,Nayagarh,Nayagarh,10,Ghadual,0.2,0,0,20,20.2
Odisha,Nayagarh,Nayagarh,11,Ikiri,0,0,0,70.25,70.25
Odisha,Nayagarh,Nayagarh,12,Itamati,2,0,0,113.45,115.45
Odisha,Nayagarh,Nayagarh,13,Jemadeipur Patna,1.05,0,0,55.8,56.85
Odisha,Nayagarh,Nayagarh,14,Kalikaprasad,0.6,0,0,109.2,109.8
Odisha,Nayagarh,Nayagarh,15,Kendudhipi,0.75,2.85,0,78.1,81.7
Odisha,Nayagarh,Nayagarh,16,Khuntubandha,3.95,0,0,147.9,151.85
Odisha,Nayagarh,Nayagarh,17,Kirdas Pur,3.95,0,0,64.8,68.75
Odisha,Nayagarh,Nayagarh,18,Lathipada,12.05,0,0,87.6,99.65
Odisha,Nayagarh,Nayagarh,19,Laxmiprasad,5.4,0,0,48.15,53.55
Odisha,Nayagarh,Nayagarh,20,Lenkudi Pada,2.8,0,0,46.15,48.95
Odisha,Nayagarh,Nayagarh,21,Machhipada,1.3,5.5,0,26.5,33.3
Odisha,Nayagarh,Nayagarh,22,Muthagadia,1.1,0,0,51.3,52.4
Odisha,Nayagarh,Nayagarh,23,Nabaghanapur,2.35,0,0,31.55,33.9
Odisha,Nayagarh,Nayagarh,24,Nadiali,6.8,0,0,70,76.8
Odisha,Nayagarh,Nayagarh,25,Natugaon,2.6,0,0,87.05,89.65
Odisha,Nayagarh,Nayagarh,26,Notar,2.85,0,0,130.75,133.6
Odisha,Nayagarh,Nayagarh,27,Sarankul,0,0,0,36.85,36.85
Odisha,Nayagarh,Nayagarh,28,Sharadha Pur,3.55,0,0,67.3,70.85
Odisha,Nayagarh,Nayagarh,29,Sinduria,9.3,0,1.05,20.8,31.15
Odisha,Nayagarh,Nayagarh,,Total,99.05,9.35,1.05,1922.75,2032.2
Odisha,Nayagarh,Nuagaon,1,Badagotha,3.2,3.3,0,40,46.5
Odisha,Nayagarh,Nuagaon,2,Bahadajhola,10.7,0,0,25.8,36.5
Odisha,Nayagarh,Nuagaon,3,Beruan Bari,12.8,16.25,0,66.2,95.25
Odisha,Nayagarh,Nuagaon,4,Chahali,0.75,0,0,34.4,35.15
Odisha,Nayagarh,Nuagaon,5,Dhenkena,0.6,0,0,20.95,21.55
Odisha,Nayagarh,Nuagaon,6,Durdura,20.95,3.55,0,78.45,102.95
Odisha,Nayagarh,Nuagaon,7,Gateri,10.3,1,0,31.2,42.5
Odisha,Nayagarh,Nuagaon,8,Gumi,14,91.15,0,21.65,126.8
Odisha,Nayagarh,Nuagaon,9,Haripura,6.2,0,0,38.4,44.6
Odisha,Nayagarh,Nuagaon,10,Jakeda,3.6,54.8,0,0.3,58.7
Odisha,Nayagarh,Nuagaon,11,Kaptapalli,1.8,42.2,0,1.95,45.95
Odisha,Nayagarh,Nuagaon,12,Khandugaon,2.4,0,0,31.1,33.5
Odisha,Nayagarh,Nuagaon,13,Korada,14.75,5,0,98.35,118.1
Odisha,Nayagarh,Nuagaon,14,Mahipura,23.6,1,0,40.5,65.1
Odisha,Nayagarh,Nuagaon,15,Maichheli,18.4,18.85,0,98.75,136
Odisha,Nayagarh,Nuagaon,16,Malisahi,1.3,3.65,0,71.05,76
Odisha,Nayagarh,Nuagaon,17,Nuagaon,17.9,8.3,0,124.15,150.35
Odisha,Nayagarh,Nuagaon,18,Paradhipi,15.6,8.95,0,62.95,87.5
Odisha,Nayagarh,Nuagaon,19,Sikrida,3.5,2.2,0,73.65,79.35
Odisha,Nayagarh,Nuagaon,20,Singarapalli,12.5,0,0,98.1,110.6
Odisha,Nayagarh,Nuagaon,21,Sorada,12.15,3.25,0.95,126.2,142.55
Odisha,Nayagarh,Nuagaon,22,Udaypur,11.45,2.9,0,100.55,114.9
Odisha,Nayagarh,Nuagaon,,Total,218.45,266.35,0.95,1284.65,1770.4
Odisha,Nayagarh,Odagaon,1,Angisingi,1.75,0,0,38.75,40.5
Odisha,Nayagarh,Odagaon,2,Arada,4.35,0,0,20.65,25
Odisha,Nayagarh,Odagaon,3,Badagorada,2.75,0,0,28.75,31.5
Odisha,Nayagarh,Odagaon,4,Banthapur,3.35,16.15,0,18.9,38.4
Odisha,Nayagarh,Odagaon,5,Barasahi,10.55,4,0,32.75,47.3
Odisha,Nayagarh,Odagaon,6,Bhadikila,0,0,0,25.55,25.55
Odisha,Nayagarh,Odagaon,7,Bhaliadihi,0.45,0.45,0,35.55,36.45
Odisha,Nayagarh,Odagaon,8,Dimisara,0,0,0,25.3,25.3
Odisha,Nayagarh,Odagaon,9,Giridipali,2.5,0,0,53.45,55.95
Odisha,Nayagarh,Odagaon,10,Godipada,1.15,0,0,101.1,102.25
Odisha,Nayagarh,Odagaon,11,Godipalli,2.85,0,0,26.95,29.8
Odisha,Nayagarh,Odagaon,12,Golagaon,0,0,0,27.15,27.15
Odisha,Nayagarh,Odagaon,13,Gotisahi,1.3,0,0,43.75,45.05
Odisha,Nayagarh,Odagaon,14,Goudaput,6.8,2.9,0,56.4,66.1
Odisha,Nayagarh,Odagaon,15,Haridabandh,0,0,0,54.35,54.35
Odisha,Nayagarh,Odagaon,16,Hariharpur,0,0,0,31.45,31.45
Odisha,Nayagarh,Odagaon,17,Kajalaipalli,3.35,5.9,0,46.85,56.1
Odisha,Nayagarh,Odagaon,18,Komanda,4.85,4.05,0,14.75,23.65
Odisha,Nayagarh,Odagaon,19,Korapitha,3.65,0,0,17.15,20.8
Odisha,Nayagarh,Odagaon,20,Kurala,1.3,0,0,47.5,48.8
Odisha,Nayagarh,Odagaon,21,Magarabandha,13.05,0,0,57.1,70.15
Odisha,Nayagarh,Odagaon,22,Nandighora,0.6,0,0,60.45,61.05
Odisha,Nayagarh,Odagaon,23,P Manpur,11.05,0,0,43.1,54.15
Odisha,Nayagarh,Odagaon,24,Panchumu,3.6,1.6,0,32.5,37.7
Odisha,Nayagarh,Odagaon,25,Panderipada,4.55,0,0,6.5,11.05
Odisha,Nayagarh,Odagaon,26,Pantikhari,2.25,0,0,4.3,6.55
Odisha,Nayagarh,Odagaon,27,Rabera,0,0,0,17.45,17.45
Odisha,Nayagarh,Odagaon,28,Rabigadia,1.1,0,0,20.75,21.85
Odisha,Nayagarh,Odagaon,29,Ranganipatna,3.5,0,0,16.55,20.05
Odisha,Nayagarh,Odagaon,30,Rohibanka,0.3,0,0,37.5,37.8
Odisha,Nayagarh,Odagaon,31,Sakeri,8.4,0,0,15.7,24.1
Odisha,Nayagarh,Odagaon,32,Sardhapur,1.75,0,0,11.85,13.6
Odisha,Nayagarh,Odagaon,33,Saranakul,1.15,0,0,11.7,12.85
Odisha,Nayagarh,Odagaon,34,Sikharpur,0,0,0,44.75,44.75
Odisha,Nayagarh,Odagaon,35,Solapata,1.6,0,0,21.7,23.3
Odisha,Nayagarh,Odagaon,36,Sunamuhin,5.95,0,0,70,75.95
Odisha,Nayagarh,Odagaon,37,Dalak,,,,,
Odisha,Nayagarh,Odagaon,38,Odagaon,,,,,
Odisha,Nayagarh,Odagaon,,Total,109.8,35.05,0,1218.95,1363.8
Odisha,Nayagarh,Ranpur,1,Bajrakote,0,0,0,22.75,22.75
Odisha,Nayagarh,Ranpur,2,Balabhadrapur,1.2,0,0,74.1,75.3
Odisha,Nayagarh,Ranpur,3,Bandhamunda,1,42.6,0,14.6,58.2
Odisha,Nayagarh,Ranpur,4,Baunsagarh,0,0,0,20.25,20.25
Odisha,Nayagarh,Ranpur,5,Brajarajpur,3.1,0,0,52.45,55.55
Odisha,Nayagarh,Ranpur,6,Brundabana Pur,0.2,0,0,49.5,49.7
Odisha,Nayagarh,Ranpur,7,Champagarh,4.1,7.65,0,39.55,51.3
Odisha,Nayagarh,Ranpur,8,Champapedi,0,0.9,0,43.95,44.85
Odisha,Nayagarh,Ranpur,9,Chandpur,0.75,0,0,20.95,21.7
Odisha,Nayagarh,Ranpur,10,Damasahi,12.55,1,0,33.9,47.45
Odisha,Nayagarh,Ranpur,11,Darpanarayan Pur,1,1.6,0,43.7,46.3
Odisha,Nayagarh,Ranpur,12,Gadabanikilo,0,0,0,46.1,46.1
Odisha,Nayagarh,Ranpur,13,Gopalpur,1,0,0,87.55,88.55
Odisha,Nayagarh,Ranpur,14,Gourangpur,0.65,0,0,34.3,34.95
Odisha,Nayagarh,Ranpur,15,Hansara,0,0,0,16.4,16.4
Odisha,Nayagarh,Ranpur,16,Jhadapada,2.05,0,0,29.4,31.45
Odisha,Nayagarh,Ranpur,17,Kandapada,3.1,0,0,16.4,19.5
Odisha,Nayagarh,Ranpur,18,Kandha Nayagarh,0,0,0,27.25,27.25
Odisha,Nayagarh,Ranpur,19,Kasanda,1.35,0,0,59.5,60.85
Odisha,Nayagarh,Ranpur,20,Kerendatangi,0.6,1.1,0,46.3,48
Odisha,Nayagarh,Ranpur,21,Khairpalli,0.3,0.2,0,26.2,26.7
Odisha,Nayagarh,Ranpur,22,Khatia,1.6,2.15,0,69.05,72.8
Odisha,Nayagarh,Ranpur,23,Kulasar,0.85,1,0,31.7,33.55
Odisha,Nayagarh,Ranpur,24,Lodhachua,0,0,0,52.7,52.7
Odisha,Nayagarh,Ranpur,25,Mahatpala,0,0,0,30.6,30.6
Odisha,Nayagarh,Ranpur,26,Majhiakhanda,1.05,0,0,28.75,29.8
Odisha,Nayagarh,Ranpur,27,Mayurjhalia,0,10.15,0,19.95,30.1
Odisha,Nayagarh,Ranpur,28,Narasinghpur,1.45,2.3,0,17.5,21.25
Odisha,Nayagarh,Ranpur,29,Narendrapur,0.3,1.3,0,38.05,39.65
Odisha,Nayagarh,Ranpur,30,Patia,1.7,40.3,0,60.4,102.4
Odisha,Nayagarh,Ranpur,31,Pimpal,0,0,0,32.85,32.85
Odisha,Nayagarh,Ranpur,32,Raipada,6.95,20.55,0,13.5,41
Odisha,Nayagarh,Ranpur,33,Raj-Jankia,0,5.9,0,42.5,48.4
Odisha,Nayagarh,Ranpur,34,Raj-Sunakhala,0.55,13.7,0,10.25,24.5
Odisha,Nayagarh,Ranpur,35,Rankadeuli,0.3,0,0,43.4,43.7
Odisha,Nayagarh,Ranpur,36,Surukabadi,1.45,2.65,0,25.1,29.2
Odisha,Nayagarh,Ranpur,37,Talakani,0,0,0,16.6,16.6
Odisha,Nayagarh,Ranpur,,Total,49.15,155.05,0,1338,1542.2
Odisha,Nuapara,Boden,1,Babebir,0.75,1.95,0,41.4,44.1
Odisha,Nuapara,Boden,2,Bhainsadani,3,164.9,0,24.1,192
Odisha,Nuapara,Boden,3,Boden,59,84.85,0,77.85,221.7
Odisha,Nuapara,Boden,4,Boirgaon,30.35,133.45,0,28.55,192.35
Odisha,Nuapara,Boden,5,Damjhar,5.8,9.75,0,18.85,34.4
Odisha,Nuapara,Boden,6,Farsara,2.45,85.05,0,58.25,145.75
Odisha,Nuapara,Boden,7,Karangamal,7.95,19.05,0.3,19.7,47
Odisha,Nuapara,Boden,8,Karlakote,12.15,130.1,0,51,193.25
Odisha,Nuapara,Boden,9,Khaira,28.55,66.9,0,53.85,149.3
Odisha,Nuapara,Boden,10,Larka,5.05,75.15,0,41.95,122.15
Odisha,Nuapara,Boden,11,Litisargi,17.95,31.05,0,70.85,119.85
Odisha,Nuapara,Boden,12,Nagpada,15.85,91.1,0,23.8,130.75
Odisha,Nuapara,Boden,13,Palsada,7.55,8.6,0,35.7,51.85
Odisha,Nuapara,Boden,14,Rokal,9.55,48.25,0,41.35,99.15
Odisha,Nuapara,Boden,15,Sunapur,2.4,67.95,0,29.1,99.45
Odisha,Nuapara,Boden,,Total,208.35,1018.1,0.3,616.3,1843.05
Odisha,Nuapara,Khariar,1,Areda,12.2,47.2,0,62.6,122
Odisha,Nuapara,Khariar,2,Baddohel,18.95,21.25,0,19.15,59.35
Odisha,Nuapara,Khariar,3,Badi,16.3,5.45,0,40.9,62.65
Odisha,Nuapara,Khariar,4,Bargaon,8.55,45.25,0,22.7,76.5
Odisha,Nuapara,Khariar,5,Bhojpur,0.8,0,0,27.55,28.35
Odisha,Nuapara,Khariar,6,Bhuliasikuan,0.3,4,0,68.15,72.45
Odisha,Nuapara,Khariar,7,Birighat,34.85,42,0,23.45,100.3
Odisha,Nuapara,Khariar,8,Chanabeda,30.95,6.65,0,64.8,102.4
Odisha,Nuapara,Khariar,9,Chindaguda,12.65,5.85,0,34.6,53.1
Odisha,Nuapara,Khariar,10,Dabri,2.6,32.1,0,5.75,40.45
Odisha,Nuapara,Khariar,11,Dohelpada,17.9,0,0,24.55,42.45
Odisha,Nuapara,Khariar,12,Duajhar,15.65,21.7,0,15.75,53.1
Odisha,Nuapara,Khariar,13,Gardamunda,1.95,3.45,0,36.4,41.8
Odisha,Nuapara,Khariar,14,Kendupati,0,62.05,0,17.45,79.5
Odisha,Nuapara,Khariar,15,Khasbahal,2.85,3.6,0,29.9,36.35
Odisha,Nuapara,Khariar,16,Khudpej,17.55,6.5,0,37.85,61.9
Odisha,Nuapara,Khariar,17,Kirikita,0.85,29.4,0,12.9,43.15
Odisha,Nuapara,Khariar,18,Lanji,12.65,69.3,0,18.2,100.15
Odisha,Nuapara,Khariar,19,Mandosil,21.75,20.45,1.3,41.2,84.7
Odisha,Nuapara,Khariar,20,Nehena,3.65,2.4,0,25.35,31.4
Odisha,Nuapara,Khariar,21,Ranimunda,3.7,69.95,0,31.8,105.45
Odisha,Nuapara,Khariar,22,Risigaon,11.25,3.45,0,17.3,32
Odisha,Nuapara,Khariar,23,Sanmaheswar,3.5,13.9,0,37.7,55.1
Odisha,Nuapara,Khariar,24,Saradhapur,49,30.1,0,38.15,117.25
Odisha,Nuapara,Khariar,25,Sunarisikuan,0,2.45,0,11.4,13.85
Odisha,Nuapara,Khariar,26,Tukla,26.25,7.5,0,52.75,86.5
Odisha,Nuapara,Khariar,,Total,326.65,555.95,1.3,818.3,1702.2
Odisha,Nuapara,Komna,1,Agren,20,2.65,0,43.1,65.75
Odisha,Nuapara,Komna,2,Bhela,10.15,35.45,0,18.75,64.35
Odisha,Nuapara,Komna,3,Budhikomna,49.35,77.2,0,48.1,174.65
Odisha,Nuapara,Komna,4,Darlipada,35.6,135,0,22.15,192.75
Odisha,Nuapara,Komna,5,Deodhara,18.75,47.7,0,12.65,79.1
Odisha,Nuapara,Komna,6,Dhorlamunda,25.75,88.1,0,11.85,125.7
Odisha,Nuapara,Komna,7,Gandamer,8,89,0,17.3,114.3
Odisha,Nuapara,Komna,8,Jadamunda,19.1,117.6,1.95,37.05,175.7
Odisha,Nuapara,Komna,9,Jatgarh,12.45,121.95,0,47.1,181.5
Odisha,Nuapara,Komna,10,Jhagrahi,8.15,82.7,0,30.55,121.4
Odisha,Nuapara,Komna,11,Kandetara,77.2,91.6,8.55,22.25,199.6
Odisha,Nuapara,Komna,12,Komna,37.3,6,0,74.75,118.05
Odisha,Nuapara,Komna,13,Konabira,25.05,8.5,0,49.75,83.3
Odisha,Nuapara,Komna,14,Kureswar,23.5,96.05,0,36.7,156.25
Odisha,Nuapara,Komna,15,Kurumpuri,37.05,122.95,0.3,50.1,210.4
Odisha,Nuapara,Komna,16,Lakhna,61.8,61.25,1,7.6,131.65
Odisha,Nuapara,Komna,17,Maniguda,5.2,10.1,0,20.3,35.6
Odisha,Nuapara,Komna,18,Michhapali,4.7,50.35,0,3.85,58.9
Odisha,Nuapara,Komna,19,Mundapala,23.3,116.8,0,13.05,153.15
Odisha,Nuapara,Komna,20,Nuagaon,23.55,102.05,0,16.45,142.05
Odisha,Nuapara,Komna,21,Palsipani,10.55,88.3,0,12.4,111.25
Odisha,Nuapara,Komna,22,Pendrawan,11.75,64.9,0,42.85,119.5
Odisha,Nuapara,Komna,23,Poinr,13,80.85,0,5.6,99.45
Odisha,Nuapara,Komna,24,Rajana,9.25,20.65,0,22.5,52.4
Odisha,Nuapara,Komna,25,Samarsing,4.1,71.8,0,17.8,93.7
Odisha,Nuapara,Komna,26,Sialati,41.3,126.15,0,40.8,208.25
Odisha,Nuapara,Komna,27,Silva,13.65,176.6,0,21.6,211.85
Odisha,Nuapara,Komna,28,Soseng,0.55,24.65,0,1.3,26.5
Odisha,Nuapara,Komna,29,Sunabeda,1.25,44.6,0,15.85,61.7
Odisha,Nuapara,Komna,30,Tarbod,33.15,6.85,0,56,96
Odisha,Nuapara,Komna,31,Thikpali,36.05,136.65,4.75,19,196.45
Odisha,Nuapara,Komna,32,Tikrapada,19.9,6.85,0,39.65,66.4
Odisha,Nuapara,Komna,,Total,720.45,2311.85,16.55,878.75,3927.6
Odisha,Nuapara,Nuapada,1,Amanara,26.4,70,0,28.45,124.85
Odisha,Nuapara,Nuapada,2,Amsena,28.45,5.85,0,27.7,62
Odisha,Nuapara,Nuapada,3,Beltukri,0.3,19.25,0,9.75,29.3
Odisha,Nuapara,Nuapada,4,Bhainsatal,50.8,58.25,0,33.5,142.55
Odisha,Nuapara,Nuapada,5,Bhaleswar,21.1,16.95,0,18.55,56.6
Odisha,Nuapara,Nuapada,6,Bhanpur,6.75,174.5,0,38.2,219.45
Odisha,Nuapara,Nuapada,7,Bharuamunda,0.2,67.85,0,5.85,73.9
Odisha,Nuapara,Nuapada,8,Biromal,65.7,13.35,0,30.45,109.5
Odisha,Nuapara,Nuapada,9,Bisora,44.9,54,0,44.85,143.75
Odisha,Nuapara,Nuapada,10,Boirbhadi,0,20.8,0,19.85,40.65
Odisha,Nuapara,Nuapada,11,Budhipali,58.3,3.8,0,36.6,98.7
Odisha,Nuapara,Nuapada,12,Chulabhat,10.25,73.45,0,25,108.7
Odisha,Nuapara,Nuapada,13,Darlimunda,24.3,101.25,0,19.25,144.8
Odisha,Nuapara,Nuapada,14,Dharambandha,55,48.85,0,31.85,135.7
Odisha,Nuapara,Nuapada,15,Dumarpani,4.1,34.15,0,4.4,42.65
Odisha,Nuapara,Nuapada,16,Godfula,21.15,29.05,0,40.4,90.6
Odisha,Nuapara,Nuapada,17,Jampani,30.25,108.85,0,14.15,153.25
Odisha,Nuapara,Nuapada,18,Kadomeri,10.5,13.4,0,4.7,28.6
Odisha,Nuapara,Nuapada,19,Kendubahara,15.2,116.15,0,11.45,142.8
Odisha,Nuapara,Nuapada,20,Kermeli,0.75,7.3,0,1.2,9.25
Odisha,Nuapara,Nuapada,21,Khairani,0.9,39.8,0,14.35,55.05
Odisha,Nuapara,Nuapada,22,Khutbanbhera,49.25,125.75,0,9.35,184.35
Odisha,Nuapara,Nuapada,23,Kodomeri,22.35,58.25,0,13.25,93.85
Odisha,Nuapara,Nuapada,24,Kotenchuan,25.1,154.15,0,27.75,207
Odisha,Nuapara,Nuapada,25,Kuliabandha,2.8,3.75,0,33.2,39.75
Odisha,Nuapara,Nuapada,26,Motanuapada,46.95,64.9,0,11.8,123.65
Odisha,Nuapara,Nuapada,27,Parkod,40.6,3.5,0,29.85,73.95
Odisha,Nuapara,Nuapada,28,Sahipala,40.45,46.3,1,11.45,99.2
Odisha,Nuapara,Nuapada,29,Saliha,14.35,28.3,0,22.85,65.5
Odisha,Nuapara,Nuapada,30,Sarabong,25.1,7.15,0,39.85,72.1
Odisha,Nuapara,Nuapada,31,Tanwat,32.8,127.85,0,36.05,196.7
Odisha,Nuapara,Nuapada,,Total,775.05,1696.75,1,695.9,3168.7
Odisha,Nuapara,Sinapalli,1,Bargaon,38.8,4.95,0,21.45,65.2
Odisha,Nuapara,Sinapalli,2,Bharuamunda,4.65,10.35,0,24.75,39.75
Odisha,Nuapara,Sinapalli,3,Chatiaguda,8.5,9.4,0,12.5,30.4
Odisha,Nuapara,Sinapalli,4,Gandabahali,28.15,42.6,0,41.85,112.6
Odisha,Nuapara,Sinapalli,5,Ghantiguda,28.1,11.1,0,69.8,109
Odisha,Nuapara,Sinapalli,6,Ghatamal,1.1,97.8,0,24.75,123.65
Odisha,Nuapara,Sinapalli,7,Ghuchaguda,28.35,1.05,0,43.4,72.8
Odisha,Nuapara,Sinapalli,8,Godal,40.15,46.9,0,50.15,137.2
Odisha,Nuapara,Sinapalli,9,Gorla,20.3,53.8,0,66.9,141
Odisha,Nuapara,Sinapalli,10,Hatibandha,25,59.15,0,81.5,165.65
Odisha,Nuapara,Sinapalli,11,Jharbandh,24.05,77.95,0,29.85,131.85
Odisha,Nuapara,Sinapalli,12,Kaintpadar,2.65,5.15,0,15.5,23.3
Odisha,Nuapara,Sinapalli,13,Karanbahali,8.55,17.6,0,19.85,46
Odisha,Nuapara,Sinapalli,14,Kendumunda,3.7,38.5,0,53.8,96
Odisha,Nuapara,Sinapalli,15,Khairpadar,3.75,52.7,0,4.25,60.7
Odisha,Nuapara,Sinapalli,16,Kharsel,20.2,6.3,0,18.15,44.65
Odisha,Nuapara,Sinapalli,17,Kusumjore,13.6,25.3,0,30.75,69.65
Odisha,Nuapara,Sinapalli,18,Litiguda,4.6,0.9,0,12.85,18.35
Odisha,Nuapara,Sinapalli,19,Makhapadar,16.85,74.3,0,47.6,138.75
Odisha,Nuapara,Sinapalli,20,Nangalbod,7.15,32.75,0,0,39.9
Odisha,Nuapara,Sinapalli,21,Niljee,16,3.6,0,13.4,33
Odisha,Nuapara,Sinapalli,22,Nuamalpada,4.9,48.3,0,21.55,74.75
Odisha,Nuapara,Sinapalli,23,Nuapada,6.75,18.35,0,14.4,39.5
Odisha,Nuapara,Sinapalli,24,Ranimunda,8.85,83.35,0,17.3,109.5
Odisha,Nuapara,Sinapalli,25,Sinapali,14.4,9.95,1,49.4,74.75
Odisha,Nuapara,Sinapalli,26,Singjhar,23.1,29.2,0,26.15,78.45
Odisha,Nuapara,Sinapalli,27,Timanpur,1.15,6.95,0,52.55,60.65
Odisha,Nuapara,Sinapalli,,Total,403.35,868.25,1,864.4,2137
Odisha,Puri,Astarang,1,Alangapur,0,0,0,9.2,9.2
Odisha,Puri,Astarang,2,Alasahi,4.6,0,0,0.3,4.9
Odisha,Puri,Astarang,3,Astarang,0,0,0,0.4,0.4
Odisha,Puri,Astarang,4,Chhuriana,0.7,0,0,3.7,4.4
Odisha,Puri,Astarang,5,Jhadaling,3.1,0,0,0.6,3.7
Odisha,Puri,Astarang,6,Kendrapati,1.4,0,0,6.4,7.8
Odisha,Puri,Astarang,7,Korana,1.7,0,0,2,3.7
Odisha,Puri,Astarang,8,Manduki (New),0,0,0,1,1
Odisha,Puri,Astarang,9,Nagar,5.7,0,0,0,5.7
Odisha,Puri,Astarang,10,Naiguan,2.3,0,0,5.8,8.1
Odisha,Puri,Astarang,11,Nuagarh,0.7,0,0,3.4,4.1
Odisha,Puri,Astarang,12,Patalada,0.7,0,0,0,0.7
Odisha,Puri,Astarang,13,Saripur,1.4,0,0,1.3,2.7
Odisha,Puri,Astarang,14,Sisuo,0,0,0,8.4,8.4
Odisha,Puri,Astarang,15,Talada,0.7,0,0,6,6.7
Odisha,Puri,Astarang,,Total,23,0,0,48.5,71.5
Odisha,Puri,Brahmagiri,1,Ambapada,17,0.3,0,103.1,120.4
Odisha,Puri,Brahmagiri,2,Badabenakudi,9,0,0,46.8,55.8
Odisha,Puri,Brahmagiri,3,Balikerapachhipala,0.6,0,0,37.5,38.1
Odisha,Puri,Brahmagiri,4,Bentapur,14.4,0.3,0,71.9,86.6
Odisha,Puri,Brahmagiri,5,Bhubanpur,15.6,0,0,70.4,86
Odisha,Puri,Brahmagiri,6,Brahmania,9.9,0,0,39.5,49.4
Odisha,Puri,Brahmagiri,7,Bramhagiri,6.5,0.5,0,43.8,50.8
Odisha,Puri,Brahmagiri,8,Chapamanika,8.6,0.9,0,10.2,19.7
Odisha,Puri,Brahmagiri,9,Dharani Kudi,3.4,0,0,78.8,82.2
Odisha,Puri,Brahmagiri,10,Dimirisena,19.4,0.7,0,62.2,82.3
Odisha,Puri,Brahmagiri,11,Gadarodanga,1.4,11,0,39.2,51.6
Odisha,Puri,Brahmagiri,12,Ghatakudi,4.6,0,0,46.5,51.1
Odisha,Puri,Brahmagiri,13,Goruala,15.3,0,0,17.6,32.9
Odisha,Puri,Brahmagiri,14,Kadajit,6.4,0,0,58.8,65.2
Odisha,Puri,Brahmagiri,15,Kahalapada,0,0,0,44.8,44.8
Odisha,Puri,Brahmagiri,16,Kandagoda,12.8,0,0,125.2,138
Odisha,Puri,Brahmagiri,17,Kapileswar Pur,40.6,0,0,121.1,161.7
Odisha,Puri,Brahmagiri,18,Kusubenti,7.3,0,0,97.2,104.5
Odisha,Puri,Brahmagiri,19,Manapada,19,0,0,151.5,170.5
Odisha,Puri,Brahmagiri,20,Niajapur,6.8,0,0,24.3,31.1
Odisha,Puri,Brahmagiri,21,Palanka,2.6,0,5.6,23.9,32.1
Odisha,Puri,Brahmagiri,22,Rahada Mala,2.8,0,0,12.9,15.7
Odisha,Puri,Brahmagiri,23,Raybidhara,37.1,0,0,51.7,88.8
Odisha,Puri,Brahmagiri,24,Rebana Nuagaon,12.2,0,0,72.1,84.3
Odisha,Puri,Brahmagiri,25,Talamala,7.3,0,0,75.3,82.6
Odisha,Puri,Brahmagiri,,Total,280.6,13.7,5.6,1526.3,1826.2
Odisha,Puri,Delanga,1,Abhayamukhi,3.9,0,0,39.7,43.6
Odisha,Puri,Delanga,2,Arishal,9.6,0.6,0,67.1,77.3
Odisha,Puri,Delanga,3,Beraboi,0.3,0,0,16.1,16.4
Odisha,Puri,Delanga,4,Chainpur,3.2,0,0,44.5,47.7
Odisha,Puri,Delanga,5,Delang Kothabara,24,0,6.7,109.7,140.4
Odisha,Puri,Delanga,6,Dhanakera,3.7,0,0,64.6,68.3
Odisha,Puri,Delanga,7,Gadamotari,15.2,0,0.3,16.1,31.6
Odisha,Puri,Delanga,8,Ghanipur,4.9,0,5.5,58.2,68.6
Odisha,Puri,Delanga,9,Gualipara,7.1,0,0,123.2,130.3
Odisha,Puri,Delanga,10,Gudiputa Matiapada,2.7,0,0,0.3,3
Odisha,Puri,Delanga,11,Harirajpur,2.4,0,0,4.6,7
Odisha,Puri,Delanga,12,Jenapur,5.5,0,0,40.4,45.9
Odisha,Puri,Delanga,13,Kalyan Pur,2.4,0,0,30,32.4
Odisha,Puri,Delanga,14,Khelaur,8,1,0.6,48.4,58
Odisha,Puri,Delanga,15,Muninda,3.4,0.8,0,69.5,73.7
Odisha,Puri,Delanga,16,Rench,1,0.4,0,35.2,36.6
Odisha,Puri,Delanga,17,Rengala,0.7,0,0,5.9,6.6
Odisha,Puri,Delanga,18,Sauria,3.3,0,0.3,30.1,33.7
Odisha,Puri,Delanga,19,Singhbramhapur,0.7,0,0,33,33.7
Odisha,Puri,Delanga,20,Sripurusottampur,9,0,0,80.2,89.2
Odisha,Puri,Delanga,21,Sujanpur,5.6,0,0,28.6,34.2
Odisha,Puri,Delanga,,Total,116.6,2.8,13.4,945.4,1078.2
Odisha,Puri,Gop,1,Achyutapur,13.4,0,0,45.5,58.9
Odisha,Puri,Gop,2,Andaraichhapur,1.4,0,0,10.6,12
Odisha,Puri,Gop,3,Badagaon,18.5,0,0,38.7,57.2
Odisha,Puri,Gop,4,Badatara,7.9,0,0,30.8,38.7
Odisha,Puri,Gop,5,Banakhandi,0.7,0,0,27.4,28.1
Odisha,Puri,Gop,6,Baniasahi,4,0,0,23.7,27.7
